registry_table,asset_id,root,path,path_norm,run_id,registration_ts,path_exists_stored,path_exists_live,checksum,product,superseded
raster_asset,raster_00082,Output,Output/rasters/MER/annual_max/mer_observation_support_class_WY2023_2024.tif,Output/rasters/MER/annual_max/mer_observation_support_class_WY2023_2024.tif,db_build_20260701_114458,2026-07-01T01:44:58+00:00,1,1,7c16628e67802bace9226ca48cec267d8b1b8582fd4588727d4dcfdf3152fe73,mer_inundation,
raster_asset,raster_00083,Output,Output/rasters/MER/annual_max/mer_wet_observation_fraction_WY2023_2024.tif,Output/rasters/MER/annual_max/mer_wet_observation_fraction_WY2023_2024.tif,db_build_20260701_114458,2026-07-01T01:44:58+00:00,1,1,c38292f896145c10e84d26e1c47870f2bcf3a310b8bb325586d379020cd9e200,mer_inundation,
raster_asset,raster_00084,Output,Output/rasters/MER/annual_max/mer_annual_max_observed_wet_WY2024_2025.tif,Output/rasters/MER/annual_max/mer_annual_max_observed_wet_WY2024_2025.tif,db_build_20260701_114458,2026-07-01T01:44:58+00:00,1,1,007c6e4bff875d83c3e974afcff9e848795094413739a7a1eb39b590402da79e,mer_inundation,
raster_asset,raster_00085,Output,Output/rasters/MER/annual_max/mer_valid_observation_count_WY2024_2025.tif,Output/rasters/MER/annual_max/mer_valid_observation_count_WY2024_2025.tif,db_build_20260701_114458,2026-07-01T01:44:58+00:00,1,1,fef1449dab798fa56317b5edfea7488dc8984ffa5ab9e254506a162efaf2ce10,mer_inundation,
raster_asset,raster_00086,Output,Output/rasters/MER/annual_max/mer_wet_observation_count_WY2024_2025.tif,Output/rasters/MER/annual_max/mer_wet_observation_count_WY2024_2025.tif,db_build_20260701_114458,2026-07-01T01:44:58+00:00,1,1,c17cc5ad00efd00c8f550bd5e54e6425b726bda911e5c844b57c685c9655b792,mer_inundation,
raster_asset,raster_00087,Output,Output/rasters/MER/annual_max/mer_observation_support_class_WY2024_2025.tif,Output/rasters/MER/annual_max/mer_observation_support_class_WY2024_2025.tif,db_build_20260701_114458,2026-07-01T01:44:58+00:00,1,1,7c16628e67802bace9226ca48cec267d8b1b8582fd4588727d4dcfdf3152fe73,mer_inundation,
raster_asset,raster_00088,Output,Output/rasters/MER/annual_max/mer_wet_observation_fraction_WY2024_2025.tif,Output/rasters/MER/annual_max/mer_wet_observation_fraction_WY2024_2025.tif,db_build_20260701_114458,2026-07-01T01:44:58+00:00,1,1,b07e83ae95c4911f537c37e491d413002d6be7ddd16d3b95185f5b24a35eec5f,mer_inundation,
raster_asset,raster_00089,Output,Output/rasters/MER/support/mer_observation_count_WY2024_SMOKE_TEST.tif,Output/rasters/MER/support/mer_observation_count_WY2024_SMOKE_TEST.tif,db_build_20260701_114458,2026-07-01T01:44:58+00:00,1,1,cb98ce0335a155d2e3ad0546f63e074cc048b0e05113c15d89a5a4858959a7bf,mer_inundation,
raster_asset,raster_00090,Output,Output/rasters/MER/support/mer_valid_observation_count_WY2024_SMOKE_TEST.tif,Output/rasters/MER/support/mer_valid_observation_count_WY2024_SMOKE_TEST.tif,db_build_20260701_114458,2026-07-01T01:44:58+00:00,1,1,9b528305c434dc53d85cd75591d9ab6cb3ae6cbe96b043590ad2e0936f8d8fed,mer_inundation,
raster_asset,raster_00091,Output,Output/rasters/MER/support/mer_observation_count_WY2025_SMOKE_TEST.tif,Output/rasters/MER/support/mer_observation_count_WY2025_SMOKE_TEST.tif,db_build_20260701_114458,2026-07-01T01:44:58+00:00,1,1,91b24e74bd6b93761ed281ee5a3291b26bd52a3402d233ff1cb2465816087d21,mer_inundation,
raster_asset,raster_00092,Output,Output/rasters/MER/support/mer_valid_observation_count_WY2025_SMOKE_TEST.tif,Output/rasters/MER/support/mer_valid_observation_count_WY2025_SMOKE_TEST.tif,db_build_20260701_114458,2026-07-01T01:44:58+00:00,1,1,c3ca9a91fc822e2f4e7bc3ffc59ccac572b825c9b7b589da666866ce456acf7e,mer_inundation,
raster_asset,raster_00093,Output,Output/rasters/MER/period_summaries/mer_pre_annual_max_observed_frequency_pct.tif,Output/rasters/MER/period_summaries/mer_pre_annual_max_observed_frequency_pct.tif,db_build_20260701_114458,2026-07-01T01:44:58+00:00,1,1,9134700751a2f4fcd740f36a4790b16510754f17b87163c0c37478dea4e42283,mer_inundation,
raster_asset,raster_00094,Output,Output/rasters/MER/period_summaries/mer_post_annual_max_observed_frequency_pct.tif,Output/rasters/MER/period_summaries/mer_post_annual_max_observed_frequency_pct.tif,db_build_20260701_114458,2026-07-01T01:44:58+00:00,1,1,26a61238d4764c30f59e40d79c7775a18b846e70803b3707c39829ffdfc4a450,mer_inundation,
raster_asset,raster_00095,Output,Output/rasters/MER/period_summaries/mer_post_minus_pre_annual_max_frequency_pct_points.tif,Output/rasters/MER/period_summaries/mer_post_minus_pre_annual_max_frequency_pct_points.tif,db_build_20260701_114458,2026-07-01T01:44:58+00:00,1,1,37145396e80623c1848d759f37a57032bffd3a1739264c5a012905fed0963875,mer_inundation,1
raster_asset,raster_00096,Output,Output/rasters/MER/period_summaries/mer_pre_valid_year_count.tif,Output/rasters/MER/period_summaries/mer_pre_valid_year_count.tif,db_build_20260701_114458,2026-07-01T01:44:58+00:00,1,1,15b8f309f2872a284e3238aa5de438d39047a78336e47dbee2318b9c3e9ae59f,mer_inundation,
raster_asset,raster_00097,Output,Output/rasters/MER/period_summaries/mer_post_valid_year_count.tif,Output/rasters/MER/period_summaries/mer_post_valid_year_count.tif,db_build_20260701_114458,2026-07-01T01:44:58+00:00,1,1,e17930c51ac57551430a2d132b09bd5bf62892bcad1e0a5e5dcca2be36bddc3d,mer_inundation,
raster_asset,raster_00098,Output,Output/rasters/MER/period_summaries/mer_period_summary_support_mask.tif,Output/rasters/MER/period_summaries/mer_period_summary_support_mask.tif,db_build_20260701_114458,2026-07-01T01:44:58+00:00,1,1,e53026ce9cf8c212d9e8a7e23358729cc88a37c1248eb741c3ce92fcb000856a,mer_inundation,
raster_asset,stack_annual_wet_any_1988_2023,Output,Output/rasters/inundation_annual_stack/annual_wet_any_1988_2023.tif,Output/rasters/inundation_annual_stack/annual_wet_any_1988_2023.tif,,,1,1,,landsat_inundation,
raster_asset,stack_annual_valid_any_1988_2023,Output,Output/rasters/inundation_annual_stack/annual_valid_any_1988_2023.tif,Output/rasters/inundation_annual_stack/annual_valid_any_1988_2023.tif,,,1,1,,landsat_inundation,
raster_asset,raster_08058_wet,Output,Output/rasters/inundation_annual_stack_8058/annual_wet_any_1988_2023_8058.tif,Output/rasters/inundation_annual_stack_8058/annual_wet_any_1988_2023_8058.tif,tier2H_h30,,1,1,f31d39b00110c2e3d3927fe9fbf79207733a0e399f7248cb3fc1b553f970404e,annual_inundation_stack_8058,
raster_asset,raster_08058_valid,Output,Output/rasters/inundation_annual_stack_8058/annual_valid_any_1988_2023_8058.tif,Output/rasters/inundation_annual_stack_8058/annual_valid_any_1988_2023_8058.tif,tier2H_h30,,1,1,4745fbd21b95a33451bd0b7a92cec89574fccd1033b713e758a90c761d8e3178,annual_inundation_stack_8058,
raster_asset,raster_vegpct_p05,Output,Output/rasters/veg_percentiles_8058/total_veg_p05_8058.tif,Output/rasters/veg_percentiles_8058/total_veg_p05_8058.tif,tier2H_h2,,1,1,e0d8ab54c988b03451aca5e647a5aaef1f43e9d3642eb32d5360dd51085e9058,total_veg_percentile_8058,
raster_asset,raster_vegpct_p10,Output,Output/rasters/veg_percentiles_8058/total_veg_p10_8058.tif,Output/rasters/veg_percentiles_8058/total_veg_p10_8058.tif,tier2H_h2,,1,1,be68a74e1846f4d3392e3cb42cb1849fdf017f6238acc885eeff8d0600749904,total_veg_percentile_8058,
raster_asset,raster_vegpct_p20,Output,Output/rasters/veg_percentiles_8058/total_veg_p20_8058.tif,Output/rasters/veg_percentiles_8058/total_veg_p20_8058.tif,tier2H_h2,,1,1,a94504958778043714b223565f494204a46a840edd2a8a9f0d02b4149df070ef,total_veg_percentile_8058,
raster_asset,raster_vegpct_p30,Output,Output/rasters/veg_percentiles_8058/total_veg_p30_8058.tif,Output/rasters/veg_percentiles_8058/total_veg_p30_8058.tif,tier2H_h2,,1,1,54f126a90dd6613b740ca7fe68ebcea982f7bb75f09d11afc1000c26e18522aa,total_veg_percentile_8058,
raster_asset,raster_vegpct_p50,Output,Output/rasters/veg_percentiles_8058/total_veg_p50_8058.tif,Output/rasters/veg_percentiles_8058/total_veg_p50_8058.tif,tier2H_h2,,1,1,0bce8ae9992f50e13b1222308f22624ba165a3a6ab0d09792c9d8acef1c32223,total_veg_percentile_8058,
raster_asset,raster_veg_regime_class_8058,Output,Output/rasters/veg_regime_class_8058.tif,Output/rasters/veg_regime_class_8058.tif,tier2H_h2,,1,1,ff079f2f710cd50a6db67d90eed72e4fd836f98156d9b382953a758610912000,veg_regime_class_8058,
raster_asset,raster_flood_zone_8058,Output,Output/rasters/flood_zone_8058.tif,Output/rasters/flood_zone_8058.tif,tier2H_h6,,1,1,51bc88b583e6a27564f7d0ab9e563c5c98dd99ea99fcd086243274bfec7e0753,flood_zone_8058,
raster_asset,raster_veg_wet_response_r_8058,Output,Output/rasters/veg_annual_8058/census_veg_wet_response_r_meanseason_8058.tif,Output/rasters/veg_annual_8058/census_veg_wet_response_r_meanseason_8058.tif,gateE_20260721,,1,1,d89e279b70b77eee0a1cdc5ff144ccbb617e2d9b79cbcdda799c55cc540b86dc,veg_wet_response_8058,
raster_asset,raster_total_veg_annual_mean_8058,Output,Output/rasters/veg_annual_8058/total_veg_annual_mean_8058.tif,Output/rasters/veg_annual_8058/total_veg_annual_mean_8058.tif,gateE_20260721,,1,1,6596151995b41ba8bacbb4c7442a40659061025f477671fb3a59fa8c83917162,total_veg_annual_8058,
raster_asset,raster_total_veg_annual_jjason_8058,Output,Output/rasters/veg_annual_8058/total_veg_annual_jja_son_8058.tif,Output/rasters/veg_annual_8058/total_veg_annual_jja_son_8058.tif,gateE_20260721,,1,1,597b0f416ee4bce795ae856c0e92b518dc32f60168a6822309c5565fb49da3ea,total_veg_annual_8058,
raster_asset,raster_taskJ_diff_pp_1994_28355,Output,Output/rasters/task_J/diff_pp_1994_28355.tif,Output/rasters/task_J/diff_pp_1994_28355.tif,taskM_gateC,2026-07-24T00:00:00+00:00,1,1,f6a6542d63aff0cc9804ab39df868679f6bd27169400a1d324b7458b9b0a484c,task_J_difference_pp,0
raster_asset,raster_taskJ_diff_pp_1994_8058,Output,Output/rasters/task_J/diff_pp_1994_8058.tif,Output/rasters/task_J/diff_pp_1994_8058.tif,taskM_gateC,2026-07-24T00:00:00+00:00,1,1,c2ca9290de80e4839fe7af685976d3d678e4f1ebf162938f924468cad51f4157,task_J_difference_pp,0
raster_asset,raster_taskJ_diff_pp_1999_28355,Output,Output/rasters/task_J/diff_pp_1999_28355.tif,Output/rasters/task_J/diff_pp_1999_28355.tif,taskM_gateC,2026-07-24T00:00:00+00:00,1,1,0c4506fdb8fd57f3ab0dac4dcfc4e62ffaa191590b185d0e20e69f6198682aee,task_J_difference_pp,0
raster_asset,raster_taskJ_diff_pp_1999_8058,Output,Output/rasters/task_J/diff_pp_1999_8058.tif,Output/rasters/task_J/diff_pp_1999_8058.tif,taskM_gateC,2026-07-24T00:00:00+00:00,1,1,176d1c6f7279f4b72941189733debd46ddc888a5773ef9b7e0a5033b9b612863,task_J_difference_pp,0
raster_asset,raster_taskJ_diff_pp_2004_28355,Output,Output/rasters/task_J/diff_pp_2004_28355.tif,Output/rasters/task_J/diff_pp_2004_28355.tif,taskM_gateC,2026-07-24T00:00:00+00:00,1,1,75da1f38530f8b4c407d9e4b06bc5f0e78941b8cb0b3923c3bcdc97799e87b4c,task_J_difference_pp,0
raster_asset,raster_taskJ_diff_pp_2004_8058,Output,Output/rasters/task_J/diff_pp_2004_8058.tif,Output/rasters/task_J/diff_pp_2004_8058.tif,taskM_gateC,2026-07-24T00:00:00+00:00,1,1,edcd26f8879134f49a7acdffbacc34c0db2a40ae2097a386d9529f3db2ee9002,task_J_difference_pp,0
raster_asset,raster_taskJ_diff_pp_2009_28355,Output,Output/rasters/task_J/diff_pp_2009_28355.tif,Output/rasters/task_J/diff_pp_2009_28355.tif,taskM_gateC,2026-07-24T00:00:00+00:00,1,1,2e0bf37cf304ad75c0ac2aaba54823dd8892d56494d518c5afd2ae796dca1717,task_J_difference_pp,0
raster_asset,raster_taskJ_diff_pp_2009_8058,Output,Output/rasters/task_J/diff_pp_2009_8058.tif,Output/rasters/task_J/diff_pp_2009_8058.tif,taskM_gateC,2026-07-24T00:00:00+00:00,1,1,99be1271d5d2ef6518d909ec90c2cca6c850da7f42f629c4cca5337ca0653ee4,task_J_difference_pp,0
raster_asset,raster_taskJ_diff_pp_2014_28355,Output,Output/rasters/task_J/diff_pp_2014_28355.tif,Output/rasters/task_J/diff_pp_2014_28355.tif,taskM_gateC,2026-07-24T00:00:00+00:00,1,1,709934d2c4bdf89c874fb149d52c2811d38d6fcbafaef592c28e4fdf48d53dda,task_J_difference_pp,0
raster_asset,raster_taskJ_diff_pp_2014_8058,Output,Output/rasters/task_J/diff_pp_2014_8058.tif,Output/rasters/task_J/diff_pp_2014_8058.tif,taskM_gateC,2026-07-24T00:00:00+00:00,1,1,965d57dbe7ec3186977f727529bdde2bbeb2e9be329bf3c8b56d44c8cf4ba7e2,task_J_difference_pp,0
raster_asset,raster_taskJ_diff_pp_2018_28355,Output,Output/rasters/task_J/diff_pp_2018_28355.tif,Output/rasters/task_J/diff_pp_2018_28355.tif,taskM_gateC,2026-07-24T00:00:00+00:00,1,1,6993fceabc3f78c9dd49889eda013ac5990ace31497604cb6728dd6cf95e4b4a,task_J_difference_pp,0
raster_asset,raster_taskJ_diff_pp_2018_8058,Output,Output/rasters/task_J/diff_pp_2018_8058.tif,Output/rasters/task_J/diff_pp_2018_8058.tif,taskM_gateC,2026-07-24T00:00:00+00:00,1,1,9df03ca7165f23d4cf6e07ed8b0ea7fa356ef7f7f859bd109d3ebe33bc8af671,task_J_difference_pp,0
raster_asset,raster_fc_total_veg_3577_stack,Output,Output/rasters/fc_intermediate/fc_total_veg_3577_wy1988_2023.tif,Output/rasters/fc_intermediate/fc_total_veg_3577_wy1988_2023.tif,taskM_gateC,2026-07-24T00:00:00+00:00,1,1,8c40bc070f54b95b1d88a457a29576c2004084400c7c43c8bab2f003cf56c380,fc_seasonal_stack_3577,0
raster_asset,raster_fc_pv_3577_stack,Output,Output/rasters/fc_intermediate/fc_pv_3577_wy1988_2023.tif,Output/rasters/fc_intermediate/fc_pv_3577_wy1988_2023.tif,taskM_gateC,2026-07-24T00:00:00+00:00,1,1,f1ff8b2f923251ab56beb5d0dc17bbcb57212897e43c01bdb1640d3af0d772f9,fc_seasonal_stack_3577,0
raster_asset,raster_veg_persistence_duration_8058,Output,Output/rasters/veg_duration_8058/veg_persistence_duration_8058.tif,Output/rasters/veg_duration_8058/veg_persistence_duration_8058.tif,T2_gateB2,,1,1,a0ec584ee0d40005532ecb4c10c496f64e248c7cf1a2d15cde56e88e19641467,veg_persistence_duration_8058,0
raster_asset,raster_unzoned_components_8058,Output,Output/rasters/unzoned_components_8058/unzoned_components_8058.tif,Output/rasters/unzoned_components_8058/unzoned_components_8058.tif,T6_gateB,,1,1,029334907cc21e04946c6bcf57fd49dee803e10c4b996e1e3aaead97cdfddd27,unzoned_components_8058,0
raster_asset,raster_dea_l3_1988,other,Input/landsat_landcover/level3/LLC3_1988_MGA54.tif,Input/landsat_landcover/level3/LLC3_1988_MGA54.tif,T12_gateA,2026-07-28T00:00:00+00:00,1,1,1fa0f780738d822cc4ced0817c72371e44b530317a171a162cf32fb725bbeb60,dea_landcover_l3,0
raster_asset,raster_dea_l3_1989,other,Input/landsat_landcover/level3/LLC3_1989_MGA54.tif,Input/landsat_landcover/level3/LLC3_1989_MGA54.tif,T12_gateA,2026-07-28T00:00:00+00:00,1,1,a95fe4d942bb1b73443ef36d9bf5a080353928885b05f8f182be7ec242010f8f,dea_landcover_l3,0
raster_asset,raster_dea_l3_1990,other,Input/landsat_landcover/level3/LLC3_1990_MGA54.tif,Input/landsat_landcover/level3/LLC3_1990_MGA54.tif,T12_gateA,2026-07-28T00:00:00+00:00,1,1,c2cb28a7c0ba76a99958f4942719e01f18a12678e7c87a3be9e484b4e786a652,dea_landcover_l3,0
raster_asset,raster_dea_l3_1991,other,Input/landsat_landcover/level3/LLC3_1991_MGA54.tif,Input/landsat_landcover/level3/LLC3_1991_MGA54.tif,T12_gateA,2026-07-28T00:00:00+00:00,1,1,b3c6ae41e8f0e97dadbc43c5204c8f1498417320a5b9d68d43af9032f4894400,dea_landcover_l3,0
raster_asset,raster_dea_l3_1992,other,Input/landsat_landcover/level3/LLC3_1992_MGA54.tif,Input/landsat_landcover/level3/LLC3_1992_MGA54.tif,T12_gateA,2026-07-28T00:00:00+00:00,1,1,6a07c52b8c14e693636c3be7f639978b45a1c22744eb3bc69b4c7cb4780d0a39,dea_landcover_l3,0
raster_asset,raster_dea_l3_1993,other,Input/landsat_landcover/level3/LLC3_1993_MGA54.tif,Input/landsat_landcover/level3/LLC3_1993_MGA54.tif,T12_gateA,2026-07-28T00:00:00+00:00,1,1,bef488a8fd4b400b262bbc354771e1ad4945d5a8936057e4ef3420e5b1321935,dea_landcover_l3,0
raster_asset,raster_dea_l3_1994,other,Input/landsat_landcover/level3/LLC3_1994_MGA54.tif,Input/landsat_landcover/level3/LLC3_1994_MGA54.tif,T12_gateA,2026-07-28T00:00:00+00:00,1,1,fb6300804867fb99658de7b01b4cd3cff89dd33bd6083bd949e2bb2ce4cc0f98,dea_landcover_l3,0
raster_asset,raster_dea_l3_1995,other,Input/landsat_landcover/level3/LLC3_1995_MGA54.tif,Input/landsat_landcover/level3/LLC3_1995_MGA54.tif,T12_gateA,2026-07-28T00:00:00+00:00,1,1,fa64366a0880f7659b6fc67a9873b4751a7f11c6196a5b74e0c36046ead58ea3,dea_landcover_l3,0
raster_asset,raster_dea_l3_1996,other,Input/landsat_landcover/level3/LLC3_1996_MGA54.tif,Input/landsat_landcover/level3/LLC3_1996_MGA54.tif,T12_gateA,2026-07-28T00:00:00+00:00,1,1,b9bf67a25f62431ae337f9f0e26850ee1bf08167ea4786611f06d106490b555c,dea_landcover_l3,0
raster_asset,raster_dea_l3_1997,other,Input/landsat_landcover/level3/LLC3_1997_MGA54.tif,Input/landsat_landcover/level3/LLC3_1997_MGA54.tif,T12_gateA,2026-07-28T00:00:00+00:00,1,1,04098ca2a9c10f286523cbda4002bab1714b7a6e7e95d3a612377eb563806d78,dea_landcover_l3,0
raster_asset,raster_dea_l3_1998,other,Input/landsat_landcover/level3/LLC3_1998_MGA54.tif,Input/landsat_landcover/level3/LLC3_1998_MGA54.tif,T12_gateA,2026-07-28T00:00:00+00:00,1,1,b98a81c98c1e5e7a604c04e4620be0ff7c769c1fe2a97a24b4ed1cd90909793c,dea_landcover_l3,0
raster_asset,raster_dea_l3_1999,other,Input/landsat_landcover/level3/LLC3_1999_MGA54.tif,Input/landsat_landcover/level3/LLC3_1999_MGA54.tif,T12_gateA,2026-07-28T00:00:00+00:00,1,1,937133bf1531e33db8be2ad95b648df05e5f37b56a8963e17164f216c62bd5f0,dea_landcover_l3,0
raster_asset,raster_dea_l3_2000,other,Input/landsat_landcover/level3/LLC3_2000_MGA54.tif,Input/landsat_landcover/level3/LLC3_2000_MGA54.tif,T12_gateA,2026-07-28T00:00:00+00:00,1,1,68b053bbe6e8c15db977bc6c0b35edd0453bcc49b11f63088790f78103585bc5,dea_landcover_l3,0
raster_asset,raster_dea_l3_2001,other,Input/landsat_landcover/level3/LLC3_2001_MGA54.tif,Input/landsat_landcover/level3/LLC3_2001_MGA54.tif,T12_gateA,2026-07-28T00:00:00+00:00,1,1,73de68a95ab0a758616fabe03425f71f24cb8033f512af82803f040e6fb5ff27,dea_landcover_l3,0
raster_asset,raster_dea_l3_2002,other,Input/landsat_landcover/level3/LLC3_2002_MGA54.tif,Input/landsat_landcover/level3/LLC3_2002_MGA54.tif,T12_gateA,2026-07-28T00:00:00+00:00,1,1,f2950085bdf53ea6022c7ef369e499403236fa265f6fc380acaa9a069316344a,dea_landcover_l3,0
raster_asset,raster_dea_l3_2003,other,Input/landsat_landcover/level3/LLC3_2003_MGA54.tif,Input/landsat_landcover/level3/LLC3_2003_MGA54.tif,T12_gateA,2026-07-28T00:00:00+00:00,1,1,e22ab3ed04a4ad826cb7221e7ca5ff980aca2dbbd3b5c3141bb0a5950f924d7a,dea_landcover_l3,0
raster_asset,raster_dea_l3_2004,other,Input/landsat_landcover/level3/LLC3_2004_MGA54.tif,Input/landsat_landcover/level3/LLC3_2004_MGA54.tif,T12_gateA,2026-07-28T00:00:00+00:00,1,1,d206e2a5d7bf7fa475f31b12f4bed1007df11cfc535864a416d41fd1a4ef9cee,dea_landcover_l3,0
raster_asset,raster_dea_l3_2005,other,Input/landsat_landcover/level3/LLC3_2005_MGA54.tif,Input/landsat_landcover/level3/LLC3_2005_MGA54.tif,T12_gateA,2026-07-28T00:00:00+00:00,1,1,77e97ab2ddc84a43ebca36034860c368f2204d10a11e126b75c376c5604e41c0,dea_landcover_l3,0
raster_asset,raster_dea_l3_2006,other,Input/landsat_landcover/level3/LLC3_2006_MGA54.tif,Input/landsat_landcover/level3/LLC3_2006_MGA54.tif,T12_gateA,2026-07-28T00:00:00+00:00,1,1,6e4305ee7687cbc89141639ee6b2555dd28033f0710de50840d0b9aaddb46781,dea_landcover_l3,0
raster_asset,raster_dea_l3_2007,other,Input/landsat_landcover/level3/LLC3_2007_MGA54.tif,Input/landsat_landcover/level3/LLC3_2007_MGA54.tif,T12_gateA,2026-07-28T00:00:00+00:00,1,1,a9b56a7cf666a0026b9966a58207f9351aa2810ae4cd5fefbbc3cc4b2ddc6aeb,dea_landcover_l3,0
raster_asset,raster_dea_l3_2008,other,Input/landsat_landcover/level3/LLC3_2008_MGA54.tif,Input/landsat_landcover/level3/LLC3_2008_MGA54.tif,T12_gateA,2026-07-28T00:00:00+00:00,1,1,f516a172fb2a114945fdea901bc4d82e8d120c56d977c927cbb7e55b30ae851c,dea_landcover_l3,0
raster_asset,raster_dea_l3_2009,other,Input/landsat_landcover/level3/LLC3_2009_MGA54.tif,Input/landsat_landcover/level3/LLC3_2009_MGA54.tif,T12_gateA,2026-07-28T00:00:00+00:00,1,1,e21e63a2ad3683c37cec6eb5348ba124aa43421626f506f823c804bf70b6ab4a,dea_landcover_l3,0
raster_asset,raster_dea_l3_2010,other,Input/landsat_landcover/level3/LLC3_2010_MGA54.tif,Input/landsat_landcover/level3/LLC3_2010_MGA54.tif,T12_gateA,2026-07-28T00:00:00+00:00,1,1,96bd5f5ba9ac6def9e12b348d3f06db9360a289687d3a6309a4156a9cd2ba12b,dea_landcover_l3,0
raster_asset,raster_dea_l3_2011,other,Input/landsat_landcover/level3/LLC3_2011_MGA54.tif,Input/landsat_landcover/level3/LLC3_2011_MGA54.tif,T12_gateA,2026-07-28T00:00:00+00:00,1,1,95e117546add4b976828a8b2749959aef23ee36b6ca645893fe84fea5e8b86aa,dea_landcover_l3,0
raster_asset,raster_dea_l3_2012,other,Input/landsat_landcover/level3/LLC3_2012_MGA54.tif,Input/landsat_landcover/level3/LLC3_2012_MGA54.tif,T12_gateA,2026-07-28T00:00:00+00:00,1,1,a8d145a866361c6c84432b851ffe5c00b30ef99dd6402ac98890693b84c2bbed,dea_landcover_l3,0
raster_asset,raster_dea_l3_2013,other,Input/landsat_landcover/level3/LLC3_2013_MGA54.tif,Input/landsat_landcover/level3/LLC3_2013_MGA54.tif,T12_gateA,2026-07-28T00:00:00+00:00,1,1,bcdd99eeed4cbbf65283c11684c44b676d00d146fbc4b06be4ba654873af5e86,dea_landcover_l3,0
raster_asset,raster_dea_l3_2014,other,Input/landsat_landcover/level3/LLC3_2014_MGA54.tif,Input/landsat_landcover/level3/LLC3_2014_MGA54.tif,T12_gateA,2026-07-28T00:00:00+00:00,1,1,70442eb16d7409dd249431f21656b5f8268f11abf353c15605c692a06968e3c9,dea_landcover_l3,0
raster_asset,raster_dea_l3_2015,other,Input/landsat_landcover/level3/LLC3_2015_MGA54.tif,Input/landsat_landcover/level3/LLC3_2015_MGA54.tif,T12_gateA,2026-07-28T00:00:00+00:00,1,1,d9052355678749e80f022d9af005249b2283611dd273723f9fd9549823bfba4a,dea_landcover_l3,0
raster_asset,raster_dea_l3_2016,other,Input/landsat_landcover/level3/LLC3_2016_MGA54.tif,Input/landsat_landcover/level3/LLC3_2016_MGA54.tif,T12_gateA,2026-07-28T00:00:00+00:00,1,1,ef423d2d3e0e454f3b0bbb4a0b4bcda906eace0c12725d651a2c8477dd0420e1,dea_landcover_l3,0
raster_asset,raster_dea_l3_2017,other,Input/landsat_landcover/level3/LLC3_2017_MGA54.tif,Input/landsat_landcover/level3/LLC3_2017_MGA54.tif,T12_gateA,2026-07-28T00:00:00+00:00,1,1,0a2241546b7c8fe5b6d56ec04ccd836e530958178f2505e2491799be0f2a19cd,dea_landcover_l3,0
raster_asset,raster_dea_l3_2018,other,Input/landsat_landcover/level3/LLC3_2018_MGA54.tif,Input/landsat_landcover/level3/LLC3_2018_MGA54.tif,T12_gateA,2026-07-28T00:00:00+00:00,1,1,3a5d3d30163d00558cfb150f44a1b4825f76f55642988c3f13b0655e076fc0f9,dea_landcover_l3,0
raster_asset,raster_dea_l3_2019,other,Input/landsat_landcover/level3/LLC3_2019_MGA54.tif,Input/landsat_landcover/level3/LLC3_2019_MGA54.tif,T12_gateA,2026-07-28T00:00:00+00:00,1,1,f4b1b325652888821fc7f81d7870facd69845c5d4dcc254fa24ef819d2b7aa41,dea_landcover_l3,0
raster_asset,raster_dea_l3_2020,other,Input/landsat_landcover/level3/LLC3_2020_MGA54.tif,Input/landsat_landcover/level3/LLC3_2020_MGA54.tif,T12_gateA,2026-07-28T00:00:00+00:00,1,1,aff75174dd684d85c7f552eea7ff9b993353822de96748fd45d33b8a53d491bd,dea_landcover_l3,0
raster_asset,raster_dea_l3_2021,other,Input/landsat_landcover/level3/LLC3_2021_MGA54.tif,Input/landsat_landcover/level3/LLC3_2021_MGA54.tif,T12_gateA,2026-07-28T00:00:00+00:00,1,1,d86013c93b6f1bbfee807c2f3ac218283b31e3195e5f7e520142674ea2cbe355,dea_landcover_l3,0
raster_asset,raster_dea_l3_2022,other,Input/landsat_landcover/level3/LLC3_2022_MGA54.tif,Input/landsat_landcover/level3/LLC3_2022_MGA54.tif,T12_gateA,2026-07-28T00:00:00+00:00,1,1,127b6e7e0a7a5df372cd81edc854368ac6bfdcda0bf778ca2ca2deb73b081b8b,dea_landcover_l3,0
raster_asset,raster_dea_l3_2023,other,Input/landsat_landcover/level3/LLC3_2023_MGA54.tif,Input/landsat_landcover/level3/LLC3_2023_MGA54.tif,T12_gateA,2026-07-28T00:00:00+00:00,1,1,52b917ca7f50f70bec5666b03c3114a5da9df2cfc4fec0a2be5b603f0ae0033e,dea_landcover_l3,0
raster_asset,raster_dea_l3_2024,other,Input/landsat_landcover/level3/LLC3_2024_MGA54.tif,Input/landsat_landcover/level3/LLC3_2024_MGA54.tif,T12_gateA,2026-07-28T00:00:00+00:00,1,1,a87dd27f4d3ad697a91949d3a5664beb802cd5703e572567c0812171db6ba59e,dea_landcover_l3,0
raster_asset,raster_dea_l3_2025,other,Input/landsat_landcover/level3/LLC3_2025_MGA54.tif,Input/landsat_landcover/level3/LLC3_2025_MGA54.tif,T12_gateA,2026-07-28T00:00:00+00:00,1,1,879dc92da08c1c63020491faa3bda141c3939d359caa4ecca4369014ac3bbac6,dea_landcover_l3,0
